iter	Passed	Remaining
513	869	822
514	871	820
515	872	818
516	874	816
517	875	814
518	877	813
519	878	811
520	880	809
521	881	807
522	883	806
523	885	804
524	887	802
525	888	800
526	890	798
527	891	797
528	893	795
529	895	793
530	896	792
531	898	790
532	899	788
533	901	786
534	903	784
535	904	783
536	906	781
537	908	779
538	910	778
539	912	776
540	913	775
541	916	774
542	917	772
543	919	770
544	921	769
545	923	768
546	925	766
547	927	764
548	929	763
549	930	761
550	932	760
551	934	758
552	936	757
553	938	755
554	940	754
555	943	753
556	944	751
557	947	750
558	949	749
559	951	747
560	953	746
561	955	744
562	957	742
563	959	741
564	961	739
565	963	738
566	965	737
567	967	735
568	969	734
569	971	732
570	973	731
571	975	730
572	977	728
573	979	727
574	982	725
575	983	724
576	985	722
577	987	720
578	989	719
579	991	718
580	993	716
581	995	714
582	997	713
583	999	711
584	1002	711
585	1004	709
586	1006	707
587	1008	706
588	1009	704
589	1011	703
590	1013	701
591	1015	700
592	1017	698
593	1018	696
594	1021	694
595	1022	693
596	1024	691
597	1026	690
598	1028	688
599	1030	686
600	1032	685
601	1034	684
602	1036	682
603	1038	681
604	1040	679
605	1042	677
606	1044	676
607	1046	674
608	1048	673
609	1050	671
610	1052	669
611	1053	668
612	1055	666
613	1057	665
614	1059	663
615	1061	661
616	1062	659
617	1064	658
618	1066	656
619	1068	654
620	1070	653
621	1072	651
622	1074	650
623	1076	648
624	1078	646
625	1080	645
626	1082	644
627	1084	642
628	1086	640
629	1088	639
630	1090	637
631	1092	636
632	1095	634
633	1097	633
634	1098	631
635	1101	630
636	1103	628
637	1105	627
638	1108	626
639	1109	624
640	1111	622
641	1113	621
642	1115	619
643	1117	617
644	1120	616
645	1122	615
646	1125	614
647	1127	612
648	1129	610
649	1133	610
650	1134	608
651	1136	606
652	1138	604
653	1139	603
654	1141	601
655	1142	599
656	1144	597
657	1146	595
658	1148	594
659	1150	592
660	1152	591
661	1154	589
662	1156	587
663	1158	585
664	1159	584
665	1161	582
666	1163	580
667	1164	578
668	1166	576
669	1167	575
670	1169	573
671	1170	571
672	1172	569
673	1174	567
674	1175	566
675	1177	564
676	1178	562
677	1180	560
678	1181	558
679	1183	556
680	1184	555
681	1186	553
682	1187	551
683	1189	549
684	1190	547
685	1192	545
686	1193	543
687	1195	542
688	1196	540
689	1198	538
690	1199	536
691	1201	534
692	1202	532
693	1204	530
694	1205	529
695	1207	527
696	1208	525
697	1210	523
698	1211	521
699	1213	519
700	1214	518
701	1216	516
702	1217	514
703	1219	512
704	1220	510
705	1222	508
706	1223	507
707	1225	505
708	1226	503
709	1227	501
710	1229	499
711	1230	497
712	1232	496
713	1233	494
714	1235	492
715	1236	490
716	1238	488
717	1242	488
718	1247	487
719	1252	486
720	1255	485
721	1259	484
722	1261	483
723	1264	482
724	1267	480
725	1270	479
726	1271	477
727	1273	475
728	1275	474
729	1277	472
730	1279	470
731	1285	470
732	1287	468
733	1289	467
734	1290	465
735	1292	463
736	1293	461
737	1295	459
738	1296	458
739	1298	456
740	1300	454
741	1301	452
742	1302	450
743	1304	448
744	1306	447
745	1307	445
746	1309	443
747	1310	441
748	1312	439
749	1314	438
750	1317	436
751	1319	435
752	1321	433
753	1323	431
754	1325	429
755	1326	428
756	1328	426
757	1329	424
758	1331	422
759	1333	421
760	1335	419
761	1337	417
762	1338	415
763	1340	414
764	1341	412
765	1343	410
766	1345	408
767	1346	406
768	1347	404
769	1349	403
770	1351	401
771	1352	399
772	1353	397
773	1355	395
774	1357	393
775	1358	392
776	1359	390
777	1361	388
778	1362	386
779	1364	384
780	1365	382
781	1366	381
782	1368	379
783	1369	377
784	1370	375
785	1372	373
786	1373	371
787	1375	370
788	1376	368
789	1378	366
790	1379	364
791	1381	362
792	1383	361
793	1384	359
794	1385	357
795	1387	355
796	1389	353
797	1390	352
798	1392	350
799	1393	348
800	1395	346
801	1396	344
802	1398	342
803	1399	341
804	1401	339
805	1402	337
806	1404	335
807	1405	334
808	1407	332
809	1408	330
810	1410	328
811	1411	326
812	1412	324
813	1414	323
814	1415	321
815	1416	319
816	1418	317
817	1419	315
818	1421	314
819	1422	312
820	1423	310
821	1425	308
822	1427	306
823	1428	305
824	1429	303
825	1431	301
826	1433	299
827	1434	297
828	1436	296
829	1437	294
830	1439	292
831	1440	290
832	1441	289
833	1443	287
834	1445	285
835	1447	283
836	1448	282
837	1449	280
838	1451	278
839	1453	276
840	1454	274
841	1455	273
842	1457	271
843	1458	269
844	1460	267
845	1461	266
846	1463	264
847	1464	262
848	1466	260
849	1467	259
850	1469	257
851	1470	255
852	1472	253
853	1474	252
854	1475	250
855	1477	248
856	1478	246
857	1480	244
858	1481	243
859	1483	241
860	1485	239
861	1486	238
862	1489	236
863	1490	234
864	1491	232
865	1493	231
866	1495	229
867	1496	227
868	1498	225
869	1500	224
870	1502	222
871	1504	220
872	1506	219
873	1507	217
874	1509	215
875	1510	213
876	1512	212
877	1513	210
878	1515	208
879	1516	206
880	1518	205
881	1520	203
882	1522	201
883	1523	199
884	1525	198
885	1527	196
886	1528	194
887	1530	192
888	1531	191
889	1533	189
890	1535	187
891	1536	186
892	1538	184
893	1539	182
894	1541	180
895	1542	179
896	1544	177
897	1545	175
898	1547	173
899	1548	172
900	1549	170
901	1551	168
902	1552	166
903	1554	165
904	1555	163
905	1557	161
906	1558	159
907	1560	158
908	1561	156
909	1563	154
910	1565	152
911	1566	151
912	1568	149
913	1569	147
914	1571	145
915	1572	144
916	1574	142
917	1575	140
918	1577	139
919	1579	137
920	1580	135
921	1582	133
922	1583	132
923	1585	130
924	1586	128
925	1588	126
926	1589	125
927	1591	123
928	1592	121
929	1593	119
930	1595	118
931	1597	116
932	1598	114
933	1600	113
934	1601	111
935	1602	109
936	1604	107
937	1605	106
938	1607	104
939	1608	102
940	1610	100
941	1611	99
942	1613	97
943	1614	95
944	1616	94
945	1617	92
946	1619	90
947	1620	88
948	1622	87
949	1623	85
950	1625	83
951	1626	82
952	1628	80
953	1629	78
954	1631	76
955	1632	75
956	1634	73
957	1635	71
958	1637	69
959	1638	68
960	1640	66
961	1641	64
962	1643	63
963	1644	61
964	1646	59
965	1647	57
966	1649	56
967	1650	54
968	1652	52
969	1654	51
970	1655	49
971	1656	47
972	1658	46
973	1659	44
974	1661	42
975	1662	40
976	1664	39
977	1665	37
978	1667	35
979	1668	34
980	1670	32
981	1671	30
982	1673	28
983	1674	27
984	1676	25
985	1677	23
986	1679	22
987	1681	20
988	1682	18
989	1683	17
990	1685	15
991	1686	13
992	1688	11
993	1689	10
994	1691	8
995	1693	6
996	1694	5
997	1696	3
998	1697	1
999	1699	0
