iter	MultiClass
354	0.01874589954
355	0.01869127893
356	0.01856420964
357	0.0185144945
358	0.01849672932
359	0.0184326874
360	0.01838560765
361	0.01835318433
362	0.01828835113
363	0.01825235406
364	0.01820516474
365	0.01816430739
366	0.01811699273
367	0.01807725883
368	0.01802621178
369	0.01798485282
370	0.01794579796
371	0.01786037573
372	0.01776152923
373	0.01772046287
374	0.01761201544
375	0.01754144983
376	0.01746298948
377	0.01733376164
378	0.01727858076
379	0.01726041553
380	0.01721508324
381	0.01717780302
382	0.01713255582
383	0.01709313657
384	0.01699896905
385	0.01695626358
386	0.01692959057
387	0.01689093093
388	0.01684872785
389	0.01680047137
390	0.01674734582
391	0.01670041123
392	0.01667560009
393	0.01665908634
394	0.01662652949
395	0.01654066129
396	0.01652201079
397	0.01649539252
398	0.01638283675
399	0.01631018866
400	0.01625439592
401	0.01619739955
402	0.01615463287
403	0.0161313743
404	0.01607723538
405	0.01603713733
406	0.01601088059
407	0.01596268236
408	0.01588827288
409	0.01586200472
410	0.01578615451
411	0.01570300564
412	0.01567654605
413	0.01564936942
414	0.01557730984
415	0.01552398262
416	0.01549593548
417	0.01543804453
418	0.01540765061
419	0.01537334988
420	0.0153292227
421	0.01528968622
422	0.01524762166
423	0.01521310921
424	0.0152019009
425	0.01517253215
426	0.01515617957
427	0.01508849899
428	0.01503876292
429	0.01498592862
430	0.01492437642
431	0.01481674157
432	0.01478277153
433	0.0147547257
434	0.01471184907
435	0.0146775796
436	0.01462261554
437	0.014582992
438	0.01453074727
439	0.01450519035
440	0.01448022801
441	0.01444663307
442	0.01440224206
443	0.01436537153
444	0.01434576525
445	0.01431878675
446	0.01425612534
447	0.01422080435
448	0.01417274452
449	0.01410143733
450	0.01406563423
451	0.01405156363
452	0.01401864096
453	0.01398221096
454	0.01395981791
455	0.013921029
456	0.01388156394
457	0.0138606868
458	0.01382862778
459	0.01381162891
460	0.01374593595
461	0.01368877034
462	0.01367623008
463	0.01365286581
464	0.01362559972
465	0.01360056031
466	0.0135591543
467	0.01350059437
468	0.01346873449
469	0.01340975628
470	0.01338087572
471	0.01335827806
472	0.01334662838
473	0.01330450187
474	0.01327914828
475	0.01323824547
476	0.0132043027
477	0.01316504629
478	0.01314683628
479	0.01309570011
480	0.01306831134
481	0.01303644867
482	0.01297996341
483	0.01292490332
484	0.01290133673
485	0.01287678975
486	0.01284473066
487	0.01282467053
488	0.01279302357
489	0.01272441853
490	0.01266442238
491	0.01262782402
492	0.01260772663
493	0.0125734386
494	0.01254923632
495	0.01250511774
496	0.01248553713
497	0.01245199924
498	0.01242323501
499	0.01239851417
500	0.01236268369
501	0.01235865386
502	0.0123293004
503	0.01228215588
504	0.01225768287
505	0.0122149553
506	0.01220082046
507	0.01213925509
508	0.01211098169
509	0.01208773891
510	0.01207628027
511	0.01204905815
512	0.01199536158
513	0.01193739382
514	0.0119272788
515	0.0119166251
516	0.0118737637
517	0.01184335903
518	0.0118228945
519	0.01180128302
520	0.01179005485
521	0.01172582416
522	0.01171304624
523	0.01166011894
524	0.01164114277
525	0.01161501229
526	0.01159917638
527	0.01154931
528	0.01153586119
529	0.01152766251
530	0.01148787661
531	0.01146964286
532	0.01143824801
533	0.01142249299
534	0.0113948584
535	0.01136506909
536	0.01135383868
537	0.01131883023
538	0.01131141841
539	0.01128225347
540	0.01125818605
541	0.01121922923
542	0.01120352675
543	0.01118479416
544	0.01115526227
545	0.01110786816
546	0.01107926903
547	0.01105801941
548	0.01103202898
549	0.01100080463
550	0.01098786817
551	0.01096741069
552	0.01094425839
553	0.01092048988
554	0.01088697981
555	0.01087806661
556	0.01083478477
557	0.01081313013
558	0.01079294481
559	0.01077792496
560	0.01074772757
561	0.01073322618
562	0.01069279123
563	0.01067983056
564	0.01066881547
565	0.01064228499
566	0.01060755458
567	0.01057998948
568	0.01055334039
569	0.01052762478
570	0.01051485703
571	0.01050259702
572	0.01049370229
573	0.01046913305
574	0.01044718053
575	0.01042592099
576	0.01040772311
577	0.01039393497
578	0.01038133902
579	0.01036525987
580	0.01033272672
581	0.01030324879
582	0.01028239417
583	0.01025447772
584	0.01023011539
585	0.01020749492
586	0.01017623668
587	0.0101582333
588	0.01012901581
589	0.01010553932
590	0.01007606144
591	0.01005176602
592	0.01003128831
593	0.01001655196
594	0.01000325903
595	0.009996178231
596	0.009977968459
597	0.009974223207
598	0.009949808062
599	0.009901333654
600	0.009880427597
601	0.009850479554
602	0.009819592266
603	0.009810113207
604	0.009782973147
605	0.009755609099
606	0.009744310798
607	0.009722809143
608	0.00970999898
609	0.009688873099
610	0.009656218178
611	0.009622881381
612	0.009606816194
613	0.009581614431
614	0.009571930985
615	0.009561860657
616	0.009559460878
617	0.009549596302
618	0.00953134034
619	0.009515283317
620	0.009496810597
621	0.009466901751
622	0.009458256855
623	0.009443530228
624	0.009408899432
625	0.009394448742
626	0.00936946864
627	0.009347021746
628	0.00930533143
629	0.009302585501
630	0.009294383232
631	0.009277881992
632	0.009263336258
633	0.009248488321
634	0.009230926317
635	0.009218087341
636	0.009178469228
637	0.009150198818
638	0.009138201857
639	0.009133339423
640	0.009124861598
641	0.009118906746
642	0.009096385487
643	0.009073041212
644	0.009065133452
645	0.009050364984
646	0.009022471479
647	0.009008458801
648	0.008985150376
649	0.008971198012
650	0.00895495822
651	0.008932667326
652	0.008928591777
653	0.008918793533
654	0.008911508174
655	0.008885068902
656	0.008870045363
657	0.008847440086
658	0.008818127267
659	0.008804759361
660	0.008789265024
661	0.008778893986
662	0.008749454518
663	0.008737382051
664	0.008724688966
665	0.008711573774
666	0.008691629473
667	0.008682810702
668	0.008665400831
669	0.008661502329
670	0.008645599057
671	0.008629897013
672	0.00862829379
673	0.008621631217
674	0.00860841452
675	0.008604559181
676	0.008576469503
677	0.00856213592
678	0.008550087592
679	0.008542125735
680	0.008536413471
681	0.008519417743
682	0.008508086737
683	0.00849488442
684	0.00846259485
685	0.00845261436
686	0.008440173069
687	0.008422279726
688	0.008407409759
689	0.008390174267
690	0.008370540109
691	0.00833927427
692	0.008327569838
693	0.008315137352
694	0.008291199495
695	0.00827101969
696	0.008242596739
697	0.008231189957
698	0.008215110162
699	0.008186188716
700	0.008172910628
701	0.00816754656
702	0.008153115194
703	0.008129130899
704	0.008109977172
705	0.008101902993
706	0.008086150845
707	0.008074748433
708	0.008068692851
709	0.008054764967
710	0.008039627554
711	0.008027339154
712	0.008016955115
713	0.007992243699
714	0.007983024031
715	0.007976081958
716	0.007962493573
717	0.00795633737
718	0.007940121952
719	0.007928149077
720	0.007915969277
721	0.007892040169
722	0.007887202323
723	0.007874157781
724	0.007863948555
725	0.007847401402
726	0.007828758854
727	0.007803924282
728	0.007787175583
729	0.007770732086
730	0.007766045033
731	0.007728670651
732	0.00772465747
733	0.007702688575
734	0.007689409551
735	0.007671788277
736	0.00765158059
737	0.0076421003
738	0.007630310312
739	0.007608915245
740	0.007595068088
741	0.007587678294
742	0.007574670649
743	0.007544249815
744	0.007527776436
745	0.007517892712
746	0.007504657415
747	0.007485577177
748	0.007469414592
749	0.007455268206
750	0.007446721603
751	0.007439604914
752	0.007416576964
753	0.007400716767
754	0.007395185963
755	0.007388342592
756	0.007377593384
757	0.007363613573
758	0.007353649808
759	0.007344899616
760	0.007335744941
761	0.007329991508
762	0.007325018391
763	0.00731542944
764	0.007305528289
765	0.007303021304
766	0.007291867733
767	0.007286250624
768	0.007282217189
769	0.007274683263
770	0.007264830052
771	0.007256713362
772	0.007244436946
773	0.007237802912
774	0.007220069619
775	0.007202060589
776	0.00718995143
777	0.007178640728
778	0.007166860315
779	0.007148831909
780	0.007138899105
781	0.00711972171
782	0.007114997095
783	0.007109884433
784	0.007106044785
785	0.007083843404
786	0.007072943006
787	0.00706658802
788	0.007056480816
789	0.007044370895
790	0.007032482131
791	0.007005630315
792	0.006998639397
793	0.006993052102
794	0.00696382174
795	0.006958695287
796	0.006953718824
797	0.006931646124
798	0.006923742655
799	0.006916456376
800	0.006905378685
801	0.006895443431
802	0.006877449445
803	0.006861818496
804	0.006854767575
805	0.006852015632
806	0.006840885045
807	0.006835532331
808	0.006831204574
809	0.006820301221
810	0.006809785803
811	0.006806983506
812	0.006791438243
813	0.006783176777
814	0.00677663999
815	0.006764127523
816	0.00674934557
817	0.00674334362
818	0.006741551714
819	0.006734955459
820	0.006728385204
821	0.00671778303
822	0.006703152513
823	0.00669804361
824	0.006690527326
825	0.006680474611
826	0.006673824303
827	0.006666188013
828	0.006659164258
829	0.006651563623
830	0.006645700377
831	0.006637372637
832	0.006624951394
833	0.006611276983
834	0.006606092497
835	0.006596234537
836	0.006583562138
837	0.006559141563
838	0.006546874699
839	0.006533518891
840	0.006518092367
841	0.006506283735
842	0.006486993065
843	0.006484567885
844	0.006480473512
845	0.00647243525
846	0.0064514747
847	0.006435648364
848	0.006431037455
849	0.006418964807
850	0.006414320982
851	0.006393097444
852	0.006378810868
853	0.006365712611
854	0.00635084519
855	0.006334149029
856	0.006324960419
857	0.006315951393
858	0.006312791076
859	0.006304454042
860	0.006301533165
861	0.006292583232
862	0.006287610989
863	0.006282688862
864	0.006273466769
865	0.006262688607
866	0.006255929414
867	0.006252312628
868	0.006241890695
869	0.006226946025
870	0.006218126091
871	0.006217438191
872	0.006212591598
873	0.00621014873
874	0.006201823428
875	0.0061957126
876	0.006187224525
877	0.006180612626
878	0.006157123842
879	0.006150661555
880	0.00614075498
881	0.006130730791
882	0.006120822318
883	0.006106743249
884	0.006101974875
885	0.006094982389
886	0.006082110484
887	0.006078720024
888	0.006065391545
889	0.006061002696
890	0.006049172331
891	0.006038499088
892	0.0060330725
893	0.006024042181
894	0.006018569463
895	0.006013918018
896	0.006005390898
897	0.005997903755
898	0.005989167271
899	0.005981893353
900	0.0059656115
901	0.005959346924
902	0.005948181314
903	0.005940061488
904	0.005931834064
905	0.005922208924
906	0.005914863675
907	0.005904740899
908	0.005896816402
909	0.005887702345
910	0.005880415369
911	0.005878053367
912	0.005864787141
913	0.005864125013
914	0.005860535669
915	0.005855528812
916	0.005852548857
917	0.005842188523
918	0.005838548907
919	0.005831373585
920	0.005821172544
921	0.00580918146
922	0.005799603808
923	0.005789242988
924	0.005781650107
925	0.005769813422
926	0.005762823393
927	0.005750428214
928	0.005739609657
929	0.005734975568
930	0.005731719898
931	0.005725799253
932	0.005715634029
933	0.005710382577
934	0.00569941562
935	0.005693440952
936	0.005688423355
937	0.005681719209
938	0.005671933116
939	0.00566600242
940	0.005655870067
941	0.005652160247
942	0.005648991161
943	0.005639429244
944	0.005629134905
945	0.005625911031
946	0.005615879411
947	0.005606355434
948	0.005596870117
949	0.00559088393
950	0.005579517521
951	0.005568591903
952	0.005565236962
953	0.005557912992
954	0.005544754088
955	0.005539514389
956	0.005533106692
957	0.005526635746
958	0.005517090026
959	0.005513545938
960	0.005502730628
961	0.005498125849
962	0.005491922743
963	0.005481711213
964	0.005477805502
965	0.005472541759
966	0.005470948928
967	0.005454778968
968	0.005447448139
969	0.005440905523
970	0.005430919535
971	0.005410906542
972	0.005408810606
973	0.005399718977
974	0.00539610381
975	0.005392427372
976	0.005385384995
977	0.005378506937
978	0.005374581673
979	0.005364640847
980	0.005354767396
981	0.005347983408
982	0.005340269038
983	0.005339257286
984	0.005332450995
985	0.005326270545
986	0.005321016691
987	0.00531715639
988	0.005309591554
989	0.005308415561
990	0.005304428011
991	0.005297343653
992	0.005291741372
993	0.005283769029
994	0.005281341269
995	0.005269094877
996	0.005264199151
997	0.005249774133
998	0.005241462744
999	0.005236334191
